train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
413,0.7504422382332944,1.4303334897614077,0.5873259357105098,1.0,2.5081333010091513,321.5719300644801,51.99719038856886,112.25,12.0,29.25
414,1.7652930552463577,0.7144407834776965,3.3945857597987015,1.0,2.209397740993351,320.0564778957845,35.45809875777477,99.0,4.5,30.25
415,2.923729442544402,0.6140353110714469,12.513126269644033,1.0,1.6552197743619246,253.61854425683921,5.321618527120379,31.5,0.0,33.0
416,15.978970899536858,0.23484279471871647,23.53972254219974,1.0,1.376178510475803,243.98498436162524,2.6149854198474753,24.75,0.0,30.5
417,1.2281122772390183,0.7546337902421505,3.24631526504281,1.0,2.335431842978352,318.0113209368194,35.40645841327873,95.5,5.0,29.75
418,14.557283752195737,0.30294433097721674,24.357470180172868,1.0,1.4547087906542047,237.7945414765406,3.7858751805766984,25.0,0.0,28.75
419,0.9513562017755034,1.1242203835733253,0.9030385505548253,1.0,2.250153173312544,335.8269111285729,42.02091383962578,117.0,5.25,28.75
420,0.5744372042687851,1.5336695641348914,0.13984499386202742,1.0,4.106870485868544,492.12025303412827,203.32144401550528,197.75,88.25,74.25
421,4.901008279384274,0.3999365305787742,22.15541935733006,1.0,1.296570977775131,255.66073000384307,2.3401396828623855,27.25,0.0,28.5
422,7.825850966371455,0.40676644034297404,12.086725324626912,1.0,1.6888852318895806,253.14892336910765,5.045694303803921,28.75,0.0,29.75
423,0.4939863632291582,1.3850660459652657,0.022345993624412586,1.0,3.3119918783544113,403.319220286355,119.28461672418716,167.0,44.25,31.25
424,2.6478679465304134,0.44050658064239523,14.290383771641928,1.0,1.3899096658808778,265.853481197844,4.785826747024455,40.25,0.0,34.25
425,0.6882567126472665,0.9692200248622945,3.02103705085122,1.0,2.214341678998804,303.92341469143486,30.52970227337517,84.5,4.25,34.25
426,0.34499794009649865,1.5106206938899762,0.004179780922754617,1.0,4.184674464857755,410.11674173764703,147.98583327079444,153.0,62.25,43.5
427,3.6574709906047165,0.5698609321735254,10.230975918907347,1.0,1.8210693383248704,316.4775952955087,24.406644060252468,93.5,0.0,37.75
428,2.4176447777492984,0.5894538778385285,8.14357837355061,1.0,1.8266814362405448,275.91285951607284,11.83885325136981,53.5,0.0,36.0
429,5.235900280196124,0.48412132281786047,12.495908447496333,1.0,1.7298755621881898,286.24507655944285,13.244939141051505,58.75,0.0,31.5
430,9.142817025536665,0.29960581189411023,20.729659037851093,1.0,1.3136899558335111,259.93072528259466,3.204526202862667,30.5,0.0,26.75
431,0.5026872659638979,1.3798022498374711,0.29369778185002815,1.0,2.9284690873677675,340.7177630730029,69.69231624739685,123.25,22.75,53.25
432,0.6508585618307923,1.5209513137635355,0.06340086961802172,1.0,3.7115424030621176,433.88263417922633,160.7922550690253,156.75,75.0,26.75
433,0.27345807814650885,1.3836637020370106,0.006028512312582279,1.0,4.939708592099942,465.1188551929362,194.1665184737609,154.25,73.5,75.25
434,0.30570766454105064,2.096704010313149,0.0003572841665118176,1.0,4.817134699783499,551.6691075405062,271.8367857767525,192.25,116.25,69.25
435,0.9768294748332882,0.8298019941975371,0.3464475260252584,1.0,3.0053678808967303,351.0581653289462,65.4261292772595,104.75,27.25,30.5
436,6.793490047906569,0.3867414754523221,15.778014284533924,1.0,1.938079612056,281.66011454511187,11.35000490557327,46.25,0.0,34.5
437,10.996248511729423,0.2879179103075903,23.035124479887543,1.0,1.2806283452247804,250.42321573147038,2.127940787347195,22.75,0.0,30.75
438,10.61538923111966,0.2946889928397379,14.88012094183182,1.0,1.3881869204522923,251.28339236530255,3.260592297072767,28.0,0.0,34.0
439,2.2156610028401618,0.8725741877248392,1.9771991990724587,1.0,1.9982755538511388,318.9963802239617,33.362891751978985,104.75,0.0,35.0
440,0.2621241983869108,1.4760897652274876,6.382832856388632e-05,1.0,2.4498715310913166,370.4667655558442,78.7121518549,166.0,15.25,46.5
441,0.903714588698857,1.0017644543643973,1.6378999040358053,1.0,2.1486566846655437,311.5447132741908,31.99796191680274,96.25,2.25,40.25
442,0.2722538827720978,1.8899668319681893,0.0006237759683926924,1.0,3.4703305378186897,467.90056636214706,197.87852471551778,185.5,99.25,50.0
443,2.3652287500987987,0.6772054182164328,9.423383428790316,1.0,1.7149210342401096,284.497998012194,14.41665375906338,65.75,0.0,41.5
444,0.5810102929526798,0.9518547946955135,0.5582012509837,1.0,2.7846197748903085,324.3541057079581,44.83411382692314,105.5,11.25,44.0
445,10.245042351230582,0.27319054702000195,18.59837204163432,1.0,1.3092848658271878,242.7179152938525,1.8299766468730276,18.75,0.0,30.75
446,7.85779228535601,0.34629886422250955,12.255138311459405,1.0,1.4581922127852622,271.8402050731193,6.439764563326218,43.5,0.0,31.25
447,7.563528748426088,0.37859007202941686,13.420917846834357,1.0,1.5914610751301412,296.30655942623406,12.754083848305175,59.25,0.0,39.0
448,2.7698250843111367,0.4660357606690487,11.692921327992622,1.0,1.6728625245876696,255.72313499459375,7.21476979608472,39.25,0.0,30.25
449,1.345498605944565,0.6024322439079962,4.887465903075224,1.0,2.4189455912536744,296.9057795797507,30.224737522679586,77.25,6.25,41.0
450,5.421193114969811,0.3255581145855611,22.085804686656957,1.0,1.2605919452690435,259.4423538732413,3.394353668264264,36.5,0.0,26.25
451,7.950305995700258,0.36012798513995214,17.09275019933972,1.0,1.2918063755742804,247.13829259938416,2.9918894518947043,29.0,0.0,34.5
452,7.324398437582593,0.3710418693767782,14.735659621335742,1.0,1.6240136664510754,269.1548172750061,7.995504185288072,45.25,0.0,28.5
453,1.3222401260313235,0.8532386748805106,6.647374215542442,1.0,1.7253567634859994,305.17795612508775,20.064011742937055,84.75,0.0,30.75
454,14.545154379262753,0.3160304723925508,19.921512796853108,1.0,1.2826087605098802,266.5251189476362,3.0049606582766577,33.0,0.0,31.75
455,3.1588676179159525,0.4854542812919263,12.241245126001445,1.0,1.530181266641257,254.98552392878725,4.961604948093763,31.5,0.0,28.75
456,15.637827616332562,0.2060912065756976,24.85991514388479,1.0,1.3459622970850131,254.75631950985078,3.4277610184877663,31.75,0.0,29.75
457,3.3514982302336973,0.8320638791272562,3.464736992105543,1.0,2.318184214497261,315.82677345237096,28.39175746657117,92.5,4.75,32.75
458,3.223615100446303,0.5926352536929665,6.481053913218489,1.0,1.6593541712822537,263.6611967023389,7.796196238660083,41.0,0.0,26.25
459,2.1714025150990106,0.7227489535375065,2.0307337890343717,1.0,2.0804996656278147,311.3426291537588,26.141020398547028,85.75,1.5,29.5
460,16.04484707381128,0.2509250158632183,28.531082493273345,1.0,1.3061429930425124,248.25460535659758,2.1904417463870254,21.0,0.0,28.75
461,0.616862241565839,1.822693251957679,0.9007944078616674,1.0,3.2414056016328328,443.524547133589,158.87192494281527,183.75,78.0,55.5
462,0.7886404802867679,1.1460978223424934,0.2929454221430774,1.0,3.2769157502616837,378.30967926041245,80.3256482034953,142.0,26.0,37.5
463,0.25219164442070496,2.1914994915729324,0.07309901299750265,1.0,3.477436117756042,424.16236950716205,154.55864247493565,186.5,58.75,47.5
464,0.5677631552852633,0.9995467323814561,0.0020969034476365778,1.0,3.147847418649625,376.9696735114716,96.21838395243537,135.5,41.25,27.5
465,1.5821313911817865,0.7881361026488963,6.250609694350146,1.0,1.9528683086250476,314.4696387449089,22.877609489691963,93.25,0.0,36.75
466,1.9113322209273491,0.5597959682345758,4.072603444096899,1.0,1.7356297213962413,275.99803105211515,12.457410350303785,58.5,0.0,32.5
467,3.553291196643171,0.47258152894703903,3.034904800785398,1.0,1.6524579691158294,250.1035967282721,6.980142356857854,36.5,0.0,28.5
468,5.829340729235283,0.28696598611678154,16.596737777519138,1.0,1.855318026337998,272.9322964679241,7.281472672870701,35.5,0.0,28.25
469,7.962250964610745,0.2802867942708302,23.925487472115947,1.0,1.3275144706720263,254.88665886816682,2.502697550668124,26.25,0.0,35.5
470,0.5416058760684126,0.8143005640532379,1.443070656051077,1.0,2.597445813919943,318.0641996782793,46.033468789342926,86.0,16.0,29.25
471,12.444716756505736,0.28125297966596363,20.6061253722024,1.0,1.394553607504256,244.6478951603839,2.398015839980774,22.5,0.0,28.0
472,6.292577626191049,0.4467891433628263,15.036904986579884,1.0,1.3901562319014968,247.7972082143066,3.934932348600893,32.25,0.0,33.5
473,0.7072359478597201,1.2983144891678664,0.000669836457063866,1.0,3.8351249363941275,405.04474575864793,112.09844921999424,146.25,41.5,28.5
474,0.6512643098711205,0.8916611468750025,2.989984923610109,1.0,2.4271757993845364,314.8815453412487,45.533085212740545,107.75,10.75,50.0
475,6.9076306815589295,0.43857972453691124,18.155867523224657,1.0,1.5239539630533334,286.85529984881504,7.915012006809883,51.75,0.0,29.25
476,13.486237356545802,0.340958061415244,21.413328692946607,1.0,1.3802770231451238,254.4956036838117,3.0783486612494424,30.25,0.0,27.5
477,14.288386577354956,0.2548244524059062,25.23261926572343,1.0,1.376869966821656,264.6308376722788,3.63567978658559,31.5,0.0,31.5
478,3.4934404399701666,0.4643328604051134,6.236812235120169,1.0,1.4586823478688546,272.1101413630516,7.570739042548674,49.0,0.0,27.75
479,6.469046840095816,0.3790918725121972,14.933651963180694,1.0,1.3675666917958766,254.58786507557784,3.497898782158437,32.75,0.0,33.0
480,18.783663957041,0.23814467322464944,26.703022789144597,1.0,1.2721361598964742,239.90710941331002,2.6298130736842267,26.25,0.0,23.75
481,1.2718633528504335,0.9082689899004615,3.941920444094876,1.0,2.1696622119117484,323.6540255143381,37.502253002421256,103.75,4.25,48.25
482,0.4807976719743174,1.4551106812400247,0.6273831787460722,1.0,3.5685680478364272,372.7869517638851,87.790478068036,146.0,26.0,32.5
483,6.794444275254858,0.34439881577043696,14.77962897616456,1.0,1.5836956060641794,262.626059778642,6.99081320168955,40.0,0.0,36.0
484,8.37855352771243,0.38046392016018105,13.791765252364655,1.0,1.4990031624022908,240.16505238086043,3.6856867706953813,23.25,0.0,27.75
485,0.4715060958129325,1.3789530617094317,0.494014011074114,1.0,3.4165516615269644,406.6223678729554,115.36529274887279,150.25,47.0,39.5
486,3.4865821887934225,0.5465951832981641,16.412083562995576,1.0,1.6354137655957874,274.3570130715816,8.702575594298603,51.0,0.0,32.75
487,12.951993609645022,0.27596859341414803,21.900571874332172,1.0,1.3300421527003536,247.66768533706804,2.9148806326346146,26.25,0.0,30.75
488,7.491397023356205,0.2447774130214419,19.92057046569448,1.0,1.5073000693634362,245.53898974166563,2.8451721545638353,21.0,0.0,31.5
489,3.759749471995445,0.4398199996343813,11.98857050452989,1.0,1.6035087651408846,267.34208165511006,8.570967882240284,48.5,0.0,31.25
490,0.27871182238006276,2.1203658485197088,0.0016807865238206432,1.0,5.675184994915913,513.4862115244491,245.79381295126294,175.0,83.5,50.0
491,13.930243191677002,0.1742077519330153,22.33759952648643,1.0,1.2209485603994215,262.7333074803316,2.42464629285435,32.0,0.0,30.75
492,0.9990218913920076,1.0859762662708607,1.2814218200708183,1.0,3.3259887571115634,376.7972762488541,92.55077952866459,125.25,39.25,27.25
493,1.26222511560184,0.8709833743741342,8.160100877620266,1.0,1.821448841265903,284.5707244002008,16.492677580134934,69.5,0.0,35.75
494,0.27718206780533655,1.2327396539818583,0.0031209727870873394,1.0,3.263720466400941,379.1924314284518,104.66392224564987,139.0,42.75,31.5
495,1.7440123620164822,0.5251063076697273,8.510773722039971,1.0,1.653239625280808,255.48182074799627,7.334706100894559,41.5,0.0,40.5
496,3.934826959579915,0.49931727614007154,8.396328403018515,1.0,1.5641304494823152,271.9880452497573,7.9847517664515255,46.25,0.0,30.25
497,3.22367051308849,0.5276803326094129,12.823283846102328,1.0,1.432155030507948,248.6065861372039,3.787864343988486,29.0,0.0,29.0
498,0.7062665990950998,1.0968000742501236,1.3680550414998436,1.0,3.049418164247112,333.04820867099727,62.86139151851726,115.25,21.0,50.0
499,0.6446913026785411,1.2246087785555166,0.36656128586196246,1.0,3.1978635794986623,371.5768286146299,81.91215906408588,146.75,25.0,41.0
500,1.0127746127211876,1.0472013766535058,0.20892435203010962,1.0,3.1118255054760358,388.91908348411926,92.6494017861459,151.0,29.25,33.75
501,0.6515440109234334,0.9911928487328484,1.0215443777538553,1.0,3.6709350346970755,374.57349111571233,100.45205386640332,131.75,35.0,26.0
502,2.016550007343856,0.6488249591202903,9.88385255500404,1.0,2.0856443581830146,275.1409806863185,18.94179815248417,56.25,1.5,28.0
503,0.5760125695572669,1.2432325187826527,4.6512839218835325,1.0,2.422956998161248,379.918846919276,78.25544682412614,158.75,15.5,28.0
504,2.518544603353434,0.3963144140640302,18.076720634275915,1.0,1.4390439754597977,272.4762861817529,5.681617338709223,42.75,0.0,31.0
505,0.3580991427905853,1.6097603198794213,0.005631942122022338,1.0,3.6171596731714466,423.77068667828,147.41379569944053,164.5,66.25,56.75
506,19.46421420508256,0.21032426579271168,25.964442767902028,1.0,1.3265228644660432,263.0684774090742,3.009003698301898,31.0,0.0,35.5
507,11.509231363825105,0.2533874394887676,28.082812505397158,1.0,1.4591680518189425,248.69322619207884,3.2341857755691357,23.25,0.0,32.0
508,2.992345997477292,0.610301184038585,6.687627732821284,1.0,2.7562170972507953,316.08504517789993,35.76980327398961,81.25,10.75,56.5
509,11.309234878676055,0.2711500814522828,20.980835728479406,1.0,1.19953070555792,240.09916695302238,0.9598875909271827,15.25,0.0,28.5
510,0.5231270468299686,1.266668275458012,0.2129398424908686,1.0,5.346336378738528,540.8050180976904,263.604243081559,155.25,89.0,89.25
511,2.914929155478117,0.5885493570396598,10.727984113073262,1.0,1.4733482013029542,261.0918045616996,5.4377072505536415,40.75,0.0,31.75
512,4.699237735209568,0.3898185402188722,13.50691852443805,1.0,1.6403841482690946,276.4548298887777,8.428202126746383,52.0,0.0,33.25
513,2.6223776664725644,0.7096731551075539,6.063429411574248,1.0,1.761688943958573,299.12341489847387,17.87401679118037,76.5,0.0,30.5
514,0.42686957462237635,1.6209061044865558,0.6856760873012604,1.0,4.051102959031487,506.1352676453763,219.91639023595252,187.25,106.25,62.25
515,0.2941883893398667,1.7328699421710936,0.0013183060519850187,1.0,4.719373579504271,503.79501720456904,209.7067086088448,190.0,78.75,63.25
516,0.39628620795963937,1.1811167944657448,5.567540483752964e-06,1.0,4.371704164692778,438.9196863317933,163.50462690420622,166.0,64.0,77.5
517,1.030155818487226,1.0167682736269856,0.105767527887906,1.0,3.093632688189543,315.1907150652466,41.34728020437859,83.5,16.75,61.0
518,0.46639419253860864,1.3262772183738085,0.26601350372618526,1.0,3.7943602037902178,428.0335161184072,134.73887732286445,153.75,55.25,34.75
519,18.58674124639416,0.2371185232399416,23.296187284371513,1.0,1.4259505200615876,267.1982857659876,5.3824219740210495,42.0,0.0,33.5
520,0.3176191224725784,2.2993924124525735,0.036418350132407795,1.0,5.4635322067111645,484.0478644719533,223.21388644482985,159.25,72.0,46.25
521,14.030188635898183,0.30284225139036725,25.3225857936621,1.0,1.2720919183538277,239.963196108251,1.331107022684007,17.0,0.0,30.75
522,1.8819422032361073,0.8925663771140047,2.6090226643624703,1.0,2.083021056429139,311.38066773202553,32.20068076959675,94.0,2.25,47.0
523,0.656971723642523,0.8827625510752034,0.0025900411937982426,1.0,3.360589299399833,341.3942565501197,78.24041019154944,100.5,36.0,32.25
524,0.2506381776949639,1.8056510614540482,0.0068442552843634985,1.0,3.156229099817585,397.1413176269097,132.42671251511925,156.25,63.5,55.5
525,8.469138384994347,0.3454429216418618,18.01943244407397,1.0,1.3587866138410203,252.1520610883219,3.303416110712751,31.0,0.0,29.75
526,0.9811471488422371,0.8589102097496161,0.4011614210476182,1.0,2.872417296555022,319.9385353832717,53.827724435639844,108.75,14.5,26.25
527,0.2917864391775591,1.3678492070923902,0.008587126275415358,1.0,4.354001088843406,426.57745965831623,160.6404836610882,151.25,61.5,77.25
528,1.8061119434739135,0.6457619330080171,6.4919611315415295,1.0,1.649566101980799,302.0405703078299,14.5964332663529,70.25,0.0,31.5
529,10.106969746554526,0.30313935372339657,22.627906464287037,1.0,1.2234601522906174,241.03771608890938,1.3900149857293442,20.5,0.0,25.25
530,18.223341536133066,0.2591428332287749,25.104297897248273,1.0,1.2475806573611545,247.6838452134527,1.4036291093960753,21.0,0.0,30.0
531,1.813016191160154,0.5607884568430274,3.8464163126946005,1.0,1.620644182279229,249.45001011311186,8.088059299699987,38.5,0.0,26.75
532,14.13180639835748,0.28809305814203245,21.788239299007728,1.0,1.2927281119173288,260.15508368799857,2.9227520705662666,31.25,0.0,32.0
533,1.3376600046922653,0.7937065657202308,1.3642694918829932,1.0,3.168633462087725,313.54207115260556,52.14852166044292,86.5,23.0,31.25
534,0.35263517217964113,1.4666637969793068,0.0004649556422577916,1.0,5.018324443134915,554.4681410879532,289.94885901398857,184.5,125.5,69.5
535,8.0905117281874,0.26470064142434213,23.058168118938738,1.0,1.4990116733981722,258.0093459620044,3.947081267827163,28.0,0.0,32.75
536,17.553338204416058,0.2831207693953665,20.072781861711064,1.0,1.3715905353600883,235.81549705880968,1.665561058537574,15.5,0.0,30.5
537,8.581846163303352,0.3945108130082985,18.531354477146238,1.0,1.5043961529064989,267.4169179648194,5.677482052407271,40.0,0.0,33.75
538,3.8983688857302394,0.5048641091920106,8.824823056450157,1.0,1.5341004315047897,271.0788067061698,6.025431554700676,47.5,0.0,31.25
539,0.5970979909593929,0.8931198762882203,1.3183352237001031,1.0,2.435223885761518,300.9394537013878,34.895860467774725,88.0,6.25,30.75
540,7.814528762619483,0.4122271947451263,20.919321012784195,1.0,1.176385778788607,250.40645531153837,1.718087886743572,26.5,0.0,27.0
541,2.052400977080976,0.6558340110470307,9.137068853126323,1.0,1.8811729428822193,283.6701586612314,12.746492094763527,60.75,0.0,29.5
542,6.587261292612885,0.358497951911259,8.507013588636,1.0,1.4496706087767885,263.62190023308244,6.091767574677367,40.25,0.0,33.0
543,8.997810770753372,0.302219160122183,21.54920437922931,1.0,1.3911539271843225,264.62063474748913,5.039348869869045,39.0,0.0,34.5
544,3.67410378273766,0.42112932122788,14.884520152341281,1.0,1.5351066798489736,264.32065568774385,5.234149646519179,37.25,0.0,31.0
545,6.936596638170749,0.412224896953425,14.608622106122311,1.0,1.6246322560724888,283.46436175323936,9.203127667594776,52.5,0.0,33.0
546,5.794692269928131,0.2518768567880018,14.207902578118592,1.0,1.3500716428929889,267.47542733525086,2.7156524654913157,31.75,0.0,28.75
547,2.3575452299875668,0.7275460553517481,4.859796426424168,1.0,3.0737009472736996,322.9534773454955,50.77387450874445,88.0,19.0,30.75
548,0.37810753795799384,2.0466969740157097,0.007553581078923344,1.0,4.377541596793785,491.6691599314441,203.2189269445528,205.5,73.75,43.0
549,0.6182424091062667,1.3894380294164288,0.08427235985993775,1.0,2.833591162336237,385.43073724575976,106.8129846559014,156.75,39.0,27.0
550,17.751475888218195,0.21347412577341912,22.510769676148755,1.0,1.3389374721776266,247.7676686330671,2.363658597769447,22.5,0.0,27.0
551,0.6444835531685144,1.3236607957938122,0.41188118182921585,1.0,2.927236951499445,384.2884629056452,87.12989167373098,159.25,25.5,40.75
552,17.58470367338263,0.249527834952109,20.005026204805517,1.0,1.3187193246845876,264.4428767543989,3.89980084533497,33.75,0.0,27.0
553,0.3438010127584831,1.5275937903354024,0.19919779642043522,1.0,2.823528702216625,377.34702763403476,89.50808724902701,156.0,29.25,33.25
554,10.682332162423009,0.31386214197622053,24.394936040258955,1.0,1.2955054548700737,244.58961543025623,1.9991207562719906,19.75,0.0,26.5
555,7.201072293599584,0.38385574976803244,17.38421239855812,1.0,1.4728830218496936,258.4354326251801,4.369467977496407,33.25,0.0,34.0
556,3.236474633877091,0.5635391986872087,3.76588962025653,1.0,1.5828103647643035,256.1145776199483,7.285306440956941,43.75,0.0,29.0
557,10.592382379489559,0.3302042810370401,18.46674816221116,1.0,1.497588330075184,259.52290924916264,4.408750616950198,34.25,0.0,28.25
558,5.63659041496936,0.38941209762522017,16.450805369591194,1.0,1.4664364452544625,278.5280522846416,5.858974502382884,42.75,0.0,30.5
559,1.1461069261248273,0.9361455691778906,1.6777072694050048,1.0,2.872846000836842,309.66084113141727,47.30176459245443,91.5,15.25,31.0
560,0.2749010875585646,1.3302101274177722,0.00042457548573793247,1.0,4.9824354076407715,486.6636874071512,209.29453137972905,184.5,83.75,30.75
561,1.1217624499807366,1.0449966124155017,3.811691049610374,1.0,1.7348175021387486,290.93597329445237,18.812890879833684,80.5,0.0,28.5
562,12.11419592331638,0.26421111713188283,14.176544741516864,1.0,1.5355731861100506,259.4908265659567,5.769409400893507,36.25,0.0,28.75
563,4.709457513767163,0.466871047541176,6.884926261775263,1.0,1.7083411519915854,277.07248693458445,11.966254611518792,52.0,0.0,39.25
564,12.215283222908063,0.3499161426882526,22.60323572333425,1.0,1.5038627523370747,277.5737839156525,7.45192984702676,47.0,0.0,28.25
565,3.8339458598321587,0.5526065080641763,7.3970857120338,1.0,1.5421320886245087,278.62052716273524,10.214333904463249,58.75,0.0,34.25
566,0.5857505554315023,1.241982001421821,0.6251103627546399,1.0,2.3137441379028036,344.2711364998714,67.06984787468934,151.75,7.75,30.25
567,1.115921095739819,0.9163211636570788,0.08092603523778052,1.0,2.6973320280769992,374.77054871653735,80.24198346351518,130.75,29.75,55.75
568,1.717326693387181,0.6863560981761287,7.5706158600643505,1.0,1.8527383451550037,290.3744066922269,23.79581715738732,78.75,0.0,43.75
569,0.2647524793294015,1.6241981952713203,0.026673399157402855,1.0,4.396069912299069,506.65296208559954,234.87902501962571,194.25,94.25,77.75
570,16.407754512771465,0.2468949306134244,21.199608969104418,1.0,1.3952807126673856,255.6604626027573,3.9690915188976446,30.75,0.0,28.75
571,14.035297660843819,0.27772638236173103,21.484877491511497,1.0,1.2414323518740764,247.48886633167632,2.294311804458645,28.0,0.0,26.0
572,11.51398604640615,0.2945376024889918,19.44605188175518,1.0,1.4434050736841852,257.70349924869333,3.85042248028809,31.5,0.0,28.5
573,0.4649589199734098,1.332539305186999,0.042991312084183164,1.0,2.789713390266624,362.22399400954953,80.18377022751629,142.0,26.75,36.25
574,1.1423868354229703,0.7732433442822428,0.6515880684204092,1.0,2.8068522117434522,282.1757693559793,34.47901752833961,63.0,11.5,27.0
575,5.239722642162582,0.378923685310293,19.624325441998167,1.0,1.459372220183865,253.27224742663978,3.7720964202229594,31.75,0.0,26.75
576,3.3379411865214585,0.49599074948294686,9.097392114260884,1.0,1.4802864918645788,256.75676342413317,5.001431788418921,33.75,0.0,33.25
577,1.3747496611267132,0.8062942262164869,6.640205765092745,1.0,2.217094761130226,334.53809533666083,36.85406474202514,112.75,4.5,47.0
578,6.223744998094471,0.31488077814824805,17.96616320506132,1.0,1.2793144106024983,250.42067667972347,2.5463348300588824,26.25,0.0,29.0
579,4.97693930606308,0.5864421223496414,12.212299769198466,1.0,1.4915940167533956,265.6585968683825,4.65905286848963,36.0,0.0,38.0
580,0.35465423197909024,1.3804386386746683,1.2338235235343973,1.0,4.679923900454287,530.7128888960809,222.05731126267355,199.0,83.75,81.25
581,4.640342969559902,0.4116604410143863,13.441043828758012,1.0,1.4955242656325782,243.94626304528543,3.3168901002818574,22.25,0.0,29.25
582,9.428928961689143,0.317249108447024,21.3190553956904,1.0,1.4528088623540978,245.82555439437212,2.8882312196738233,23.5,0.0,31.0
583,4.101506862617685,0.5015484528547722,10.752724419182869,1.0,1.6904902275408356,250.73085715549593,6.529769875846383,32.0,0.0,36.75
584,7.541021349612491,0.3028472060700357,16.36361459374973,1.0,1.5881809733035084,245.55443919943957,4.583288549447223,29.75,0.0,31.0
585,11.453247090094155,0.41395082450285803,15.350111671733856,1.0,1.3965046899599574,270.94251193924663,5.190892090658685,43.0,0.0,29.5
586,2.6275065390173893,0.6117999786109976,12.89402125789843,1.0,1.7464481271193144,302.2353861237873,15.649566780567868,73.0,0.0,42.0
587,4.483002551726489,0.5305498847552884,5.398795439469268,1.0,1.8602250014124615,266.05493658768694,11.289914708495568,47.5,0.0,28.75
588,0.3418264995324454,1.3448830032816992,0.01965278760877709,1.0,3.968954087782041,416.7865994290547,138.50142518112415,145.0,54.75,31.25
589,0.30319392808338447,1.2959540667519862,0.0007933278088216866,1.0,3.3285491895559915,380.20609223882354,111.8309100838169,147.75,44.5,51.5
590,1.467264052494414,0.7914243309618549,6.386151794472767,1.0,2.5133213489912825,316.33062440277786,47.97515523911645,99.5,13.75,33.0
591,8.915059574893863,0.25505074286626883,20.3735584793925,1.0,1.2875885091427492,247.0773411197209,1.8422386928452459,22.25,0.0,30.5
592,0.9297158396020327,1.3867972413433662,0.041378987493487784,1.0,3.0907084687387503,350.9443358747981,90.1096627702585,122.25,39.0,27.5
593,12.938207803959086,0.28580418480642555,23.606836788623127,1.0,1.2444990220019396,241.6089578494223,1.754972444328029,23.25,0.0,24.25
594,4.361429032358369,0.4455955763153841,4.693494358655471,1.0,1.923849911859651,286.210467913621,12.179240787554622,53.0,0.0,33.5
595,6.4459322728501585,0.45598100364915084,11.530309911809809,1.0,1.5386795458867368,266.5854571177848,6.945816523500484,44.75,0.0,34.5
596,5.785357369189524,0.5218328469482918,9.114828386586623,1.0,1.3933218317358054,248.32478409764857,3.797118765715977,28.5,0.0,29.5
597,1.060074678172979,0.6621543734623481,3.7141773271551983,1.0,2.337251990731964,296.38328530928806,31.013925912733058,76.75,5.0,29.75
598,12.331602078084657,0.28442575279795806,15.982538310721907,1.0,1.3444192046646077,250.20617057326206,2.7854626809851624,26.5,0.0,30.25
599,8.804789428888034,0.31165505309681024,21.746260710406716,1.0,1.3303607142448963,278.84998293323827,4.750302040325681,44.75,0.0,31.75
